country,year,ear_mree_noc_gr
geo,2006,24.6
geo,2007,21.2
geo,2008,32.1
geo,2009,2.3
geo,2010,0.2
geo,2011,-1.9
geo,2012,13.1
geo,2013,8.5
glp,2006,0.2
glp,2007,1.1
grc,2006,3.3
grc,2007,1.8
grc,2008,0.2
grc,2009,-0.6
grc,2010,-3.5
grc,2011,-8.1
grc,2012,-8.7
grc,2013,-6.0
guy,2006,-5.2
guy,2007,-9.1
hkg,2006,2.0
hkg,2007,1.7
hkg,2008,-4.0
hkg,2010,1.9
hkg,2011,4.1
hkg,2012,0.4
hkg,2013,-0.2
hnd,2006,11.1
hnd,2007,-7.1
hnd,2008,15.9
hnd,2009,-3.2
hnd,2010,-4.6
hnd,2011,7.2
hnd,2012,-5.3
hrv,2006,2.9
hrv,2007,3.4
hrv,2008,1.1
hrv,2009,-0.4
hrv,2010,-0.8
hrv,2011,-1.0
hrv,2012,-2.2
hrv,2013,-1.3
hun,2006,4.1
hun,2007,0.0
hun,2008,1.3
hun,2009,-3.5
hun,2010,-3.4
hun,2011,1.3
hun,2012,-0.9
hun,2013,1.7
idn,2006,1.7
idn,2007,2.5
idn,2008,-2.1
idn,2009,8.7
idn,2010,1.5
idn,2011,2.9
idn,2012,2.5
idn,2013,10.1
irl,2007,-1.3
irl,2008,1.0
irl,2009,1.8
irl,2010,-0.3
irl,2011,-1.7
irl,2012,-1.4
irl,2013,-1.3
irn,2006,4.9
irn,2007,1.1
irn,2008,-5.0
irn,2009,7.2
irn,2010,3.5
isl,2007,6.0
isl,2008,-5.1
isl,2009,-5.7
isl,2010,-1.5
isl,2011,0.8
isl,2012,1.4
isl,2013,3.8
isr,2006,-0.3
isr,2007,6.2
isr,2008,-1.1
isr,2009,-2.9
isr,2010,-0.7
isr,2011,-0.7
isr,2012,8.1
isr,2013,0.9
ita,2006,0.5
ita,2007,0.0
ita,2008,-0.8
ita,2009,-0.7
ita,2010,0.6
ita,2011,-1.9
ita,2012,-3.0
ita,2013,0.0
jam,2006,3.2
jam,2007,1.5
jam,2008,-6.2
jam,2009,-6.8
jam,2010,-12.3
jam,2011,10.7
jam,2012,-4.7
jam,2013,-5.1
jor,2006,0.6
jor,2007,4.1
jor,2008,0.7
jor,2009,5.0
jor,2010,2.3
jor,2011,1.6
jor,2012,0.4
jpn,2006,-0.2
jpn,2007,-0.2
jpn,2008,-1.9
jpn,2009,-1.9
jpn,2010,2.3
jpn,2011,0.5
jpn,2012,0.6
jpn,2013,-0.8
kaz,2006,10.3
kaz,2007,16.1
kaz,2008,-1.0
kaz,2009,3.2
kaz,2010,7.6
kaz,2011,7.1
kaz,2012,7.0
kaz,2013,1.6
ken,2006,1.4
ken,2007,4.2
ken,2008,-10.3
ken,2009,-4.9
ken,2010,-0.4
ken,2011,-8.6
ken,2012,-4.8
kgz,2006,18.6
kgz,2007,10.2
kgz,2008,8.8
kgz,2009,7.2
kgz,2010,7.5
kgz,2011,12.0
kgz,2012,13.6
kgz,2013,-1.5
kor,2006,3.4
kor,2007,3.0
kor,2008,-1.5
kor,2009,-0.1
kor,2010,3.8
kor,2011,-2.9
kor,2012,3.1
kor,2013,2.5
kwt,2006,-2.7
kwt,2007,5.4
kwt,2008,4.4
kwt,2009,2.5
kwt,2010,0.2
kwt,2011,8.8
lka,2006,-1.0
lka,2007,15.2
lka,2008,-26.7
lka,2009,4.4
lka,2010,4.3
lso,2006,-10.6
lso,2007,-19.2
lso,2008,-3.0
lso,2009,-4.8
lso,2010,-0.7
lso,2011,16.0
lso,2012,14.7
lso,2013,3.0
ltu,2006,12.9
ltu,2007,13.9
ltu,2008,7.5
ltu,2009,-8.3
ltu,2010,-4.4
ltu,2011,-1.4
ltu,2012,0.8
ltu,2013,3.8
lux,2006,0.9
lux,2007,1.6
lux,2008,-0.6
lux,2009,0.6
lux,2010,0.7
lux,2011,-1.2
lux,2012,-0.7
lux,2013,1.5
lva,2006,15.3
lva,2007,19.6
lva,2008,4.5
lva,2009,-7.0
lva,2010,-2.2
lva,2011,0.0
lva,2012,1.5
lva,2013,4.5
mac,2006,6.5
mac,2007,21.5
mac,2008,11.7
mac,2009,-0.4
mac,2010,-0.8
mac,2011,0.4
mac,2012,-0.4
mac,2013,1.6
mar,2006,-0.3
mar,2007,1.1
mar,2008,0.9
mar,2009,3.7
mar,2010,1.5
mar,2011,2.6
mar,2012,1.8
mar,2013,0.7
mda,2006,14.2
mda,2007,8.4
mda,2008,8.7
mda,2009,8.6
mda,2010,0.7
mda,2011,3.1
mda,2012,6.4
mex,2006,3.0
mex,2007,1.6
mex,2008,-2.6
mex,2009,-3.5
mex,2010,-2.5
mex,2011,-2.9
mex,2012,-0.5
mex,2013,-0.6
mkd,2006,4.6
mkd,2007,2.5
mkd,2008,0.3
mkd,2009,15.0
mkd,2010,-0.5
mkd,2011,-2.6
mkd,2012,-3.0
mkd,2013,-1.6
mlt,2006,1.7
mlt,2007,1.8
mlt,2008,0.0
mlt,2009,-0.1
mlt,2010,2.4
mlt,2011,1.5
mlt,2012,0.1
mlt,2013,1.0
mmr,2006,142.5
mmr,2007,3.0
mmr,2008,22.1
mne,2007,10.9
mne,2008,12.4
mne,2009,1.9
mne,2010,10.5
mne,2011,-2.0
mne,2012,-2.8
mne,2013,-2.3
mng,2006,20.8
mng,2007,25.2
mng,2008,25.0
mng,2009,3.1
mng,2010,3.2
mng,2011,15.4
mng,2012,14.3
moz,2006,0.6
moz,2007,6.0
moz,2008,-9.2
moz,2009,10.6
moz,2010,11.3
moz,2011,2.1
moz,2012,-9.0
moz,2013,4.4
mtq,2006,-1.1
mtq,2007,0.6
mus,2006,-3.9
mus,2007,-2.5
mus,2008,-1.8
mus,2009,14.0
mus,2010,5.1
mus,2011,1.2
mus,2012,3.3
mus,2013,7.0
mwi,2006,-6.3
mwi,2007,1.7
mwi,2008,0.4
mwi,2009,1.7
mys,2006,0.0
mys,2007,3.2
mys,2008,-3.3
mys,2009,0.0
mys,2010,4.0
mys,2011,4.0
mys,2012,3.7
mys,2013,5.3
nic,2006,3.7
nic,2007,-7.3
nic,2008,-10.2
nic,2009,8.5
nic,2010,-0.3
nic,2011,-3.2
nic,2012,-1.5
nic,2013,-0.4
nld,2006,0.5
nld,2007,0.4
nld,2008,1.1
nld,2010,-0.2
nld,2011,-1.5
nld,2012,-1.2
nld,2013,-1.3
nor,2006,2.3
nor,2007,4.9
nor,2009,1.3
nor,2010,1.5
nor,2011,2.5
nor,2012,3.2
nor,2013,1.4
npl,2006,-0.5
npl,2007,3.7
npl,2008,4.7
npl,2009,4.4
npl,2010,4.5
npl,2011,15.1
npl,2012,8.3
npl,2013,-0.2
nzl,2006,-0.3
nzl,2007,4.9
nzl,2008,0.1
nzl,2009,0.1
nzl,2010,1.6
nzl,2011,-1.5
nzl,2012,1.6
nzl,2013,3.2
omn,2007,5.1
omn,2008,-2.1
omn,2009,1.5
omn,2010,-3.2
omn,2011,32.0
omn,2012,8.6
pak,2006,1.7
pak,2007,7.1
pak,2008,3.5
pak,2009,-1.8
pak,2010,2.6
pak,2011,-0.9
pan,2006,2.5
pan,2007,1.3
pan,2008,-3.1
pan,2009,2.0
pan,2010,7.4
pan,2011,-0.4
pan,2012,3.9
per,2006,5.6
per,2007,6.0
per,2008,4.4
per,2009,5.8
per,2010,-2.1
per,2011,4.0
per,2012,5.0
per,2013,0.4
phl,2006,1.5
phl,2007,-1.1
phl,2008,-3.4
phl,2009,0.0
phl,2010,1.6
phl,2011,-1.0
phl,2012,1.9
phl,2013,1.5
pol,2006,3.8
pol,2007,5.3
pol,2008,5.6
pol,2009,1.9
pol,2010,1.3
pol,2011,1.3
pol,2012,0.0
pri,2006,-1.5
pri,2007,0.2
pri,2008,-2.0
pri,2009,3.0
pri,2010,-1.5
pri,2011,-2.6
pri,2012,-0.4
pri,2013,-1.2
prt,2006,-0.1
prt,2007,0.7
prt,2008,1.9
prt,2009,3.5
prt,2010,2.5
prt,2011,-2.7
prt,2012,-1.7
pry,2006,1.4
pry,2007,0.8
pry,2008,-0.6
pry,2009,3.9
pry,2010,1.7
pry,2011,1.5
pry,2012,0.9
pry,2013,2.3
pse,2006,3.2
pse,2007,-2.5
pse,2008,-5.0
pse,2009,1.5
pse,2010,-5.8
pse,2011,-2.9
pse,2012,-0.2
pse,2013,-0.8
qat,2007,6.8
qat,2008,1.7
qat,2009,10.7
qat,2012,14.8
qat,2013,5.8
reu,2006,0.1
reu,2007,1.4
rou,2006,8.9
rou,2007,14.8
rou,2008,16.5
rou,2009,-1.5
rou,2010,-3.7
rou,2011,-1.8
rou,2012,1.0
rus,2006,13.3
rus,2007,17.3
rus,2008,11.5
rus,2009,-3.5
rus,2010,5.2
rus,2011,2.9
rus,2012,8.5
rus,2013,5.4
sau,2006,-0.5
sau,2007,-3.3
sau,2008,-3.6
sau,2009,-1.8
sau,2012,5.0
sau,2013,5.6
sen,2006,2.2
sgp,2006,2.2
sgp,2007,4.0
sgp,2008,-1.1
sgp,2009,-3.2
sgp,2010,2.7
sgp,2011,0.7
sgp,2012,-2.2
sgp,2013,1.9
slv,2006,-3.6
slv,2007,0.7
slv,2008,-4.8
slv,2009,3.8
slv,2010,-3.3
slv,2011,-5.2
slv,2012,1.2
srb,2006,11.4
srb,2007,14.8
srb,2008,3.9
srb,2009,0.2
srb,2010,0.6
srb,2011,0.1
srb,2012,1.0
srb,2013,-1.9
svk,2006,4.2
svk,2007,4.3
svk,2008,3.3
svk,2009,1.4
svk,2010,2.2
svk,2011,-1.6
svk,2012,-1.2
svk,2013,1.0
svn,2006,2.2
svn,2007,2.2
svn,2008,2.5
svn,2009,2.5
svn,2010,2.1
svn,2011,0.2
svn,2012,-2.4
svn,2013,-2.0
swe,2006,1.4
swe,2007,0.9
swe,2008,1.8
swe,2009,3.0
swe,2010,0.4
swe,2011,-0.4
swe,2012,2.1
swe,2013,2.1
syr,2007,-0.9
syr,2008,2.3
syr,2009,1.6
syr,2010,-2.1
tha,2006,1.5
tha,2007,0.7
tha,2008,4.5
tha,2009,-1.6
tha,2010,3.2
tha,2011,3.3
tha,2012,8.5
tha,2013,5.8
tjk,2006,15.6
tjk,2007,17.8
tjk,2008,15.4
tjk,2009,15.4
tjk,2010,17.1
tjk,2011,10.9
tjk,2012,18.7
tjk,2013,20.5
tkm,2008,4.1
tkm,2009,15.2
tkm,2010,5.0
tkm,2011,8.5
tkm,2012,5.6
tkm,2013,4.1
tun,2006,1.6
tun,2007,1.7
tun,2008,0.2
tun,2009,2.3
tun,2010,1.4
tun,2011,2.7
tun,2012,1.8
tun,2013,0.4
tur,2006,3.3
tur,2007,5.5
tur,2008,0.1
tur,2009,-7.7
tur,2010,6.7
tur,2011,8.7
tur,2012,6.2
tur,2013,6.4
twn,2006,0.2
twn,2007,0.3
twn,2008,-3.5
twn,2009,-4.1
twn,2010,4.2
twn,2011,1.1
twn,2012,-1.7
twn,2013,-0.6
tza,2006,45.0
tza,2007,-10.9
tza,2011,-7.9
tza,2012,-16.6
uga,2006,4.1
uga,2007,8.6
uga,2008,-20.1
uga,2009,-2.4
uga,2010,4.9
uga,2011,-4.9
uga,2012,4.9
ukr,2006,18.3
ukr,2007,12.5
ukr,2008,6.3
ukr,2009,-9.2
ukr,2010,10.2
ukr,2011,8.7
ukr,2012,14.4
ukr,2013,8.2
ury,2006,4.4
ury,2007,4.8
ury,2008,3.5
ury,2009,7.3
ury,2010,3.3
ury,2011,4.0
ury,2012,4.2
ury,2013,3.0
usa,2008,-1.1
usa,2009,1.5
usa,2010,0.6
usa,2011,-0.3
usa,2012,0.4
usa,2013,0.3
uzb,2012,2.4
ven,2006,15.3
ven,2007,9.2
ven,2008,-4.1
ven,2009,-4.6
ven,2010,-4.7
ven,2011,4.2
ven,2012,5.7
ven,2013,-5.8
vnm,2006,5.6
vnm,2007,2.2
vnm,2010,-3.7
vnm,2011,3.9
vnm,2012,10.9
zaf,2006,4.9
zaf,2007,5.3
zaf,2008,-0.2
zaf,2009,4.0
zaf,2010,9.7
zaf,2011,2.7
zaf,2012,3.1
zaf,2013,-0.1
zwe,2011,20.8
zwe,2012,16.9
