country,year,ear_xtlp_noc_rt
ury,2000,28.7
ury,2001,28.2
ury,2002,28.3
ury,2003,29.2
ury,2004,29.2
ury,2005,29.3
ury,2006,29.8
ury,2007,30.4
ury,2008,29.1
ury,2009,28.7
ury,2010,29.1
ury,2011,27.7
usa,1995,25.2
usa,1996,25.1
usa,1997,24.9
usa,1998,24.5
usa,1999,24.5
usa,2000,24.7
usa,2001,23.8
usa,2002,23.5
usa,2003,23.3
usa,2004,23.9
usa,2005,24.0
usa,2006,24.2
usa,2007,24.5
usa,2008,24.5
usa,2009,24.8
usa,2010,25.3
usa,2011,25.1
ven,1995,25.8
ven,1996,29.4
ven,1997,19.6
ven,1998,18.0
ven,1999,12.3
ven,2000,14.9
ven,2001,14.9
ven,2002,19.4
ven,2003,21.3
ven,2004,23.9
ven,2005,20.7
ven,2006,15.0
ven,2007,17.4
ven,2008,17.0
ven,2009,13.5
ven,2010,12.1
zaf,1995,34.6
zaf,1999,32.0
zaf,2000,34.7
zaf,2004,32.6
zaf,2007,32.4
