country,year,ear_l9l1_noc_rt
ecu,2003,9.8
ecu,2007,8.7
hun,1997,4.2
hun,2001,4.1
deu,2006,3.1
deu,2007,3.2
isl,2006,3.1
est,2007,4.6
cze,2003,3.0
grc,2004,3.4
grc,2006,3.3
grc,2007,3.4
cze,2008,3.1
cze,2009,3.2
fin,1995,2.2
fin,2000,2.3
fin,2006,2.3
irl,1997,3.9
irl,2004,3.6
irl,2005,3.7
dnk,1998,2.5
dnk,2008,2.7
ita,2000,2.2
jpn,2005,3.1
mlt,2010,2.7
nzl,1998,8.9
nzl,2000,8.5
nzl,2002,8.2
mex,2007,5.8
mex,2008,5.7
kor,1998,3.3
mda,2011,4.3
esp,2004,4.2
esp,2011,3.6
per,2001,9.7
per,2002,6.7
per,2003,6.3
swe,2007,2.1
swe,2011,2.0
svk,2009,3.8
pan,1998,8.9
prt,1997,3.9
prt,1999,3.9
usa,2003,4.7
usa,2008,4.9
usa,2009,5.0
ury,2011,12.1
ven,1999,7.4
ven,2001,6.5
ven,2007,4.7
ven,2009,4.0
aze,2003,9.6
aze,2007,16.6
arg,1999,8.3
can,2002,3.6
can,2004,3.7
can,2009,3.7
chl,2000,6.3
bra,2001,10.4
bra,2005,9.2
bra,2006,9.4
aut,2005,3.3
col,2009,9.5
hnd,1997,8.8
hnd,1998,8.0
hnd,2001,9.5
hnd,2006,9.0
hnd,2007,8.4
hnd,2008,8.3
isr,1995,12.3
isr,2006,8.4
cri,1998,8.8
cri,2005,8.9
cri,2006,8.8
fra,2001,3.1
ecu,1999,9.8
ecu,2004,9.8
hun,1995,3.9
hun,2000,4.7
hun,2002,4.1
deu,1996,2.9
deu,2000,3.0
deu,2008,3.2
cze,1998,2.9
cze,2002,3.0
cze,2011,3.5
fin,1999,2.2
fin,2004,2.3
fin,2005,2.3
dnk,1997,2.4
dnk,2001,2.6
dnk,2002,2.6
ita,1998,2.4
lva,2010,9.1
jpn,2002,3.0
jpn,2008,3.0
jpn,2009,3.0
mlt,2011,4.7
nzl,2005,7.9
nzl,2008,7.4
lux,2008,4.2
mex,2000,6.5
mex,2001,6.2
mex,2004,6.3
kaz,1999,9.4
kaz,2001,8.8
kaz,2007,7.2
kaz,2009,5.3
nld,1998,2.9
nld,2000,2.9
nld,2004,2.9
per,2008,11.2
swe,2005,2.0
pol,1995,3.4
pol,1997,3.5
svk,2006,3.6
prt,2000,3.8
prt,2003,3.9
prt,2004,3.9
gbr,2000,6.8
gbr,2004,6.7
gbr,2011,7.5
usa,2006,4.8
usa,2011,5.0
ury,2005,12.1
ury,2006,12.1
ven,1998,8.9
aze,2000,11.7
arg,2006,12.3
can,1999,3.6
can,2001,3.7
can,2010,3.7
arm,2008,4.8
aus,1995,2.9
aus,1998,2.9
bra,2009,8.5
aut,2006,3.3
col,1998,6.1
col,2000,8.0
hnd,1996,8.4
hnd,1999,9.2
hnd,2002,10.7
isr,2010,7.9
cri,1995,7.7
cri,1996,7.6
cri,2003,8.4
cri,2007,7.8
cri,2009,8.9
cri,2010,9.8
fra,1997,3.1
ecu,1995,7.1
ecu,1996,7.9
ecu,2000,10.3
ecu,2009,7.4
hun,2005,4.5
est,2005,4.8
est,2006,4.7
cze,1999,2.9
fin,2008,2.4
nor,2005,2.1
nor,2009,2.3
nor,2011,2.3
nzl,2009,6.9
ltu,2010,4.5
mex,2006,5.8
kaz,1997,10.2
kaz,2003,7.4
nld,1997,2.8
nld,2005,2.9
kor,1997,3.2
kor,2007,4.0
mda,2006,5.1
mda,2010,4.1
nor,1999,2.0
nor,2001,2.1
nor,2003,2.1
esp,2008,3.8
per,1995,8.5
pol,2006,4.3
svk,2007,3.6
pan,1997,8.7
pan,2007,8.0
prt,1995,4.0
prt,2002,3.8
prt,2005,3.9
tur,2006,11.9
gbr,1997,6.9
gbr,1999,6.7
gbr,2010,7.4
usa,1997,4.6
usa,2002,4.7
usa,2010,5.0
ury,2004,11.6
ven,2006,5.3
arg,1997,7.8
aze,2005,6.7
arm,2009,4.1
chl,2003,5.2
chl,2009,4.9
bel,2001,2.7
bel,2008,2.8
aus,1997,2.9
aus,2001,3.1
aus,2005,3.1
aus,2010,3.3
bra,1998,10.4
bra,2007,8.7
aut,2004,3.2
aut,2008,3.3
aut,2010,3.4
isr,1997,11.6
cri,2000,7.9
fra,1996,3.1
fra,2003,3.0
ecu,2002,8.5
ecu,2006,8.6
ecu,2010,7.2
deu,2005,3.2
isl,2005,3.1
est,2008,4.3
grc,2008,3.2
fin,1997,2.2
fin,2001,2.2
fin,2003,2.3
irl,2003,3.9
irl,2006,3.9
irl,2008,3.7
dnk,2000,2.5
dnk,2010,2.8
ita,2010,2.2
jpn,1999,3.0
jpn,2011,3.0
nzl,1999,9.1
ltu,2011,4.6
lux,2009,4.2
kaz,2002,8.1
kaz,2004,6.8
kaz,2010,5.7
kor,1996,3.3
kor,2009,4.0
mda,2009,4.4
mlt,2008,2.7
esp,2010,3.6
per,1997,7.4
per,1998,7.7
per,2006,11.8
per,2007,12.5
per,2010,10.5
swe,2006,2.0
pol,2002,4.0
pol,2010,4.0
svk,2002,3.4
svk,2004,3.7
pan,2001,7.4
pan,2003,9.3
prt,2006,3.9
tur,2010,12.9
gbr,2001,7.0
gbr,2005,7.3
gbr,2008,7.3
gbr,2009,7.3
che,2004,2.6
che,1996,2.5
che,2006,2.7
che,1998,2.6
che,2008,2.7
che,2002,2.6
che,2010,2.7
che,2000,2.6
