country,year,lap_egva_noc_rt
cmr,1999,20.0
cmr,2000,20.0
cmr,2001,19.8
cmr,2002,19.6
cmr,2003,16.0
cmr,2004,19.9
col,2000,32.8
col,2001,33.3
col,2002,33.7
col,2003,33.1
col,2004,32.4
col,2005,32.1
col,2006,31.9
col,2007,32.0
col,2008,31.6
col,2009,32.2
cri,1995,45.7
cri,1996,45.7
cri,1997,45.1
cri,1998,44.9
cri,1999,43.0
cri,2000,44.9
cri,2001,47.5
cri,2002,47.9
cri,2003,47.3
cri,2004,46.5
cri,2005,46.9
cri,2006,46.5
cri,2007,46.9
cri,2008,47.8
cri,2009,50.5
cub,1996,39.5
cub,1997,39.7
cub,1998,39.5
cub,1999,38.7
cub,2000,36.2
cub,2001,37.3
cub,2002,37.0
cub,2003,36.5
cub,2004,36.0
cub,2005,37.8
cub,2006,36.0
cub,2007,34.8
cub,2008,35.7
cub,2009,36.9
cyp,1997,44.8
cyp,1998,43.5
cyp,1999,43.2
cyp,2000,42.7
cyp,2001,42.3
cyp,2002,44.2
cyp,2003,45.7
cyp,2004,45.1
cyp,2005,45.0
cyp,2006,44.8
cyp,2007,43.7
cyp,2008,43.9
cyp,2009,46.1
cze,1995,43.0
cze,1996,43.8
cze,1997,44.0
cze,1998,42.1
cze,1999,41.7
cze,2000,41.9
cze,2001,42.3
cze,2002,43.2
cze,2003,43.8
cze,2004,42.7
cze,2005,43.1
cze,2006,43.0
cze,2007,42.9
cze,2008,44.3
cze,2009,44.3
deu,1995,54.0
deu,1996,53.7
deu,1997,52.8
deu,1998,52.6
deu,1999,52.7
deu,2000,53.4
deu,2001,53.1
deu,2002,52.7
deu,2003,52.4
deu,2004,51.5
deu,2005,50.4
deu,2006,49.4
deu,2007,48.5
deu,2008,49.3
deu,2009,51.1
dnk,1995,52.1
dnk,1996,52.4
dnk,1997,52.2
dnk,1998,53.4
dnk,1999,53.7
dnk,2000,52.6
dnk,2001,53.7
dnk,2002,54.1
dnk,2003,54.4
dnk,2004,53.6
dnk,2005,53.3
dnk,2006,53.4
dnk,2007,54.8
dnk,2008,56.4
dnk,2009,58.7
dom,1995,32.3
dom,1996,30.6
egy,1996,25.6
egy,1997,26.4
egy,1998,27.1
egy,1999,27.9
egy,2000,28.7
egy,2001,28.4
egy,2002,28.4
egy,2003,28.4
egy,2004,26.9
egy,2005,26.6
egy,2006,26.7
egy,2007,25.9
egy,2008,24.9
egy,2009,24.9
esp,2000,49.5
esp,2001,49.2
esp,2002,48.7
esp,2003,48.4
esp,2004,47.7
esp,2005,47.4
esp,2006,47.2
esp,2007,47.7
esp,2008,48.8
esp,2009,49.0
est,1999,46.5
est,2000,45.2
est,2001,44.6
est,2002,44.2
est,2003,44.3
est,2004,44.3
est,2005,44.2
est,2006,44.3
est,2007,46.6
est,2008,51.2
est,2009,51.6
fin,1995,49.5
fin,1996,50.0
fin,1997,48.6
fin,1998,48.1
fin,1999,48.1
fin,2000,47.2
fin,2001,47.7
fin,2002,47.7
fin,2003,48.4
fin,2004,48.2
fin,2005,49.0
fin,2006,48.7
fin,2007,47.6
fin,2008,49.4
fin,2009,52.3
fin,2010,50.6
fji,1999,43.6
fji,2000,43.8
fji,2001,39.4
fji,2002,37.6
fji,2003,36.3
fji,2004,39.4
fji,2005,38.0
fra,1995,51.8
fra,1996,51.9
fra,1997,51.5
fra,1998,51.2
fra,1999,51.8
fra,2000,51.9
fra,2001,52.2
fra,2002,52.6
fra,2003,52.5
fra,2004,52.2
fra,2005,52.0
fra,2006,51.9
fra,2007,51.4
fra,2008,51.6
fra,2009,52.7
gab,2001,24.9
gab,2002,25.4
gab,2003,26.1
gab,2004,24.4
gab,2005,21.1
gbr,1995,52.6
gbr,1996,51.7
gbr,1997,51.8
gbr,1998,53.0
gbr,1999,53.4
gbr,2000,54.5
gbr,2001,55.2
gbr,2002,54.6
gbr,2003,54.1
gbr,2004,53.7
gbr,2005,54.0
gbr,2006,53.7
gbr,2007,53.5
gbr,2008,53.2
gbr,2009,55.5
geo,2003,17.3
geo,2004,16.7
geo,2005,17.0
geo,2006,16.6
geo,2007,19.1
geo,2008,23.2
geo,2009,29.1
geo,2010,29.0
grc,2000,33.2
grc,2001,32.7
grc,2002,35.4
grc,2003,34.8
grc,2004,35.0
grc,2005,35.2
grc,2006,34.9
grc,2007,35.4
grc,2008,36.4
grc,2009,37.7
gtm,2001,33.4
gtm,2002,32.4
gtm,2003,32.5
gtm,2004,32.0
gtm,2005,31.9
gtm,2006,31.6
gtm,2007,30.8
gtm,2008,30.4
gtm,2009,30.6
hkg,1995,47.5
hkg,1996,47.5
hkg,1997,47.6
hkg,1998,50.6
hkg,1999,51.2
hkg,2000,51.1
hkg,2001,52.3
hkg,2002,52.3
hkg,2003,52.7
hkg,2004,51.1
hkg,2005,49.9
hkg,2006,49.3
hkg,2007,49.2
hkg,2008,48.9
hkg,2009,51.6
hnd,2000,42.4
hnd,2001,43.8
hnd,2002,44.5
hnd,2003,45.4
hnd,2004,44.7
hnd,2005,44.5
hrv,1996,50.3
hrv,1997,50.6
hrv,1998,51.9
hrv,1999,54.0
hrv,2000,52.9
hrv,2001,49.9
hrv,2002,50.2
hrv,2003,51.8
hrv,2004,50.8
hrv,2005,48.3
hrv,2006,47.6
hrv,2007,47.8
hun,1995,54.6
hun,1996,53.1
hun,1997,51.9
hun,1998,51.7
hun,1999,50.9
hun,2000,52.7
hun,2001,52.5
hun,2002,52.6
hun,2003,54.0
hun,2004,53.9
hun,2005,54.2
hun,2006,53.3
hun,2007,54.7
hun,2008,54.5
hun,2009,54.9
hun,2010,51.7
ind,1995,27.2
ind,1996,28.0
ind,1997,27.2
ind,1998,28.8
ind,1999,29.3
ind,2000,29.8
ind,2001,31.1
ind,2002,31.0
ind,2003,30.9
ind,2005,29.1
ind,2006,28.8
ind,2007,27.9
ind,2008,29.3
ind,2009,29.9
irl,2002,38.3
irl,2003,38.6
irl,2004,39.4
irl,2005,40.7
irl,2006,41.0
irl,2007,41.6
irl,2008,44.4
irl,2009,45.9
irn,1995,23.3
irn,1996,23.0
irn,1997,23.7
irn,1998,25.5
irn,1999,23.4
irn,2000,23.2
irn,2001,24.0
irn,2002,22.6
irn,2003,22.0
irn,2004,21.4
irn,2005,22.2
irn,2006,22.6
irn,2007,20.7
irq,2002,9.9
irq,2003,17.8
irq,2004,21.2
isr,1995,51.1
isr,1996,52.1
isr,1997,51.7
isr,1998,50.8
isr,1999,51.5
isr,2000,51.3
isr,2001,53.0
isr,2002,51.7
isr,2003,50.3
isr,2004,49.3
isr,2005,49.3
isr,2006,49.8
isr,2007,50.3
isr,2008,51.1
isr,2009,48.7
ita,1995,41.3
ita,1996,41.4
ita,1997,41.6
ita,1998,39.7
ita,1999,39.8
ita,2000,39.2
ita,2001,39.5
ita,2002,39.8
ita,2003,40.2
ita,2004,39.9
ita,2005,40.7
ita,2006,41.0
ita,2007,40.9
ita,2008,41.9
ita,2009,42.9
jam,2004,45.2
jam,2005,44.5
jam,2006,44.8
jam,2007,45.7
jam,2008,46.9
jam,2009,46.9
jam,2010,45.0
jor,1995,38.3
jor,1996,39.1
jor,1997,39.6
jor,1998,38.9
jor,1999,40.2
jor,2000,39.3
jor,2001,38.1
jor,2002,37.9
jor,2003,38.2
jor,2004,37.8
jor,2005,37.5
jor,2006,37.3
jor,2007,38.4
jor,2008,37.6
jor,2009,40.4
jpn,1995,54.8
jpn,1996,54.3
jpn,1997,54.6
jpn,1998,54.8
jpn,1999,54.2
jpn,2000,53.9
jpn,2001,54.1
jpn,2002,53.4
jpn,2003,52.7
jpn,2004,51.4
jpn,2005,51.5
jpn,2006,52.0
jpn,2007,51.5
jpn,2008,53.2
kaz,1995,37.3
kaz,1996,38.9
kaz,1997,38.6
kaz,1998,37.7
kaz,1999,35.6
kaz,2000,35.8
kaz,2001,35.9
kaz,2002,32.8
kaz,2003,32.9
kaz,2004,33.3
kaz,2005,33.0
kaz,2006,31.6
kaz,2007,34.5
kaz,2008,32.8
kaz,2009,33.9
kaz,2010,34.5
ken,1996,31.4
ken,1997,32.6
ken,1998,33.7
ken,1999,34.4
ken,2000,34.8
ken,2001,35.3
ken,2002,37.3
ken,2003,37.2
ken,2004,37.2
ken,2005,36.9
ken,2006,37.7
ken,2007,37.0
ken,2008,33.9
ken,2009,34.0
ken,2010,35.4
kgz,1995,37.8
kgz,1996,33.6
kgz,1997,32.2
kgz,1998,32.6
kgz,1999,32.1
kgz,2000,30.7
kgz,2001,27.2
kgz,2002,26.9
kgz,2003,26.6
kgz,2004,24.3
kgz,2005,24.3
kgz,2006,27.2
kgz,2007,26.7
kgz,2008,26.3
kgz,2009,28.5
kgz,2010,29.6
kor,1995,51.5
kor,1996,52.9
kor,1997,51.3
kor,1998,48.8
kor,1999,47.9
kor,2000,48.1
kor,2001,49.1
kor,2002,49.0
kor,2003,50.0
kor,2004,49.8
kor,2005,51.1
kor,2006,51.5
kor,2007,51.3
kor,2008,51.6
kor,2009,51.5
kor,2010,49.9
kwt,1996,29.9
kwt,1997,31.7
kwt,1998,39.6
kwt,1999,35.4
kwt,2000,28.8
kwt,2001,31.9
kwt,2002,34.4
kwt,2003,30.3
kwt,2004,27.4
kwt,2005,22.6
kwt,2006,20.6
kwt,2007,22.1
kwt,2008,20.9
kwt,2009,28.4
kwt,2010,25.3
lbn,1997,35.5
lka,1998,46.2
lka,1999,46.3
lka,2000,46.3
lka,2001,46.3
lka,2002,46.5
lka,2003,51.8
lka,2004,51.5
lka,2005,51.3
lka,2006,51.5
lka,2007,52.2
lka,2008,52.8
lka,2009,53.7
lso,1996,16.9
lso,1997,16.8
lso,1998,21.6
lso,1999,22.2
lso,2000,20.1
lso,2001,18.9
lso,2002,17.4
lso,2003,17.1
lso,2004,16.7
lso,2005,16.9
lso,2006,16.4
ltu,2000,44.1
ltu,2001,42.6
ltu,2002,43.1
ltu,2003,43.4
ltu,2004,44.3
ltu,2005,44.9
ltu,2006,47.2
ltu,2007,47.8
ltu,2008,49.3
ltu,2009,50.0
ltu,2010,46.1
ltu,2011,43.9
lux,1995,47.1
lux,1996,47.0
lux,1997,47.9
lux,1998,47.8
lux,1999,45.8
lux,2000,46.2
lux,2001,49.4
lux,2002,49.4
lux,2003,47.3
lux,2004,47.1
lux,2005,46.1
lux,2006,43.8
lux,2007,43.0
lux,2008,43.6
lux,2009,46.7
lva,1995,44.0
lva,1996,46.0
lva,1997,44.1
lva,1998,43.9
lva,1999,43.7
lva,2000,41.4
lva,2001,39.7
lva,2002,38.5
lva,2003,39.7
lva,2004,39.5
lva,2005,41.9
lva,2006,43.9
lva,2007,46.9
lva,2008,50.5
lva,2009,46.9
lva,2010,42.9
mac,1999,35.8
mac,2000,33.9
mac,2001,34.6
mac,2002,32.0
mac,2003,29.5
mac,2004,27.3
mac,2005,28.7
mac,2006,30.6
mac,2007,30.8
mac,2008,30.6
mac,2009,29.4
mar,1998,30.2
mar,1999,31.3
mar,2000,32.5
mar,2001,33.0
mar,2002,32.9
mar,2003,32.3
mar,2004,32.7
mar,2005,33.6
mar,2006,32.4
mar,2007,32.6
mar,2008,30.8
mda,1995,50.6
mda,1996,49.9
mda,1997,48.7
mda,1998,49.1
mda,1999,33.9
mda,2000,36.4
mda,2001,40.5
mda,2002,43.8
mda,2003,49.2
mda,2004,48.6
mda,2005,49.9
mda,2006,50.8
mda,2007,50.1
mda,2008,53.7
mda,2009,57.5
mda,2010,52.5
mdv,1997,26.0
mdv,2003,28.0
mex,2003,31.4
mex,2004,29.7
mex,2005,29.6
mex,2006,28.6
mex,2007,28.1
mex,2008,28.0
mex,2009,29.2
mkd,1997,51.1
mkd,1998,51.9
mkd,1999,51.7
mkd,2000,46.6
mkd,2001,45.9
mkd,2002,44.3
mkd,2003,43.9
mkd,2004,40.7
mkd,2005,37.4
mkd,2006,38.9
mkd,2007,34.0
mkd,2008,34.9
mkd,2009,38.4
mlt,1998,46.0
mlt,1999,45.7
mlt,2000,43.8
mlt,2001,46.6
mlt,2002,45.6
mlt,2003,46.8
mlt,2004,45.6
mlt,2005,44.4
mlt,2006,43.5
mlt,2007,42.9
mlt,2008,43.5
mlt,2009,44.0
mng,2000,22.8
mng,2001,22.9
mng,2002,24.9
mng,2003,25.5
mng,2004,22.3
mng,2005,21.5
mng,2006,20.5
mng,2007,21.6
mng,2008,24.8
mng,2009,30.7
moz,2002,26.7
moz,2003,26.5
moz,2004,27.4
moz,2005,25.7
moz,2006,25.4
moz,2007,24.2
moz,2008,24.7
moz,2009,25.5
mus,1995,41.1
mus,1996,40.1
mus,1997,39.4
mus,1998,38.3
mus,1999,37.4
mus,2000,36.6
mus,2001,36.2
mus,2002,36.0
mus,2003,35.2
mus,2004,34.4
mus,2005,34.0
mus,2006,33.4
mus,2007,33.2
mus,2008,33.7
mus,2009,34.1
mus,2010,34.1
mus,2011,33.8
nam,2000,46.1
nam,2001,45.0
nam,2002,42.8
nam,2003,45.3
nam,2004,44.0
nam,2005,42.5
nam,2006,39.8
nam,2007,40.0
nam,2008,38.6
nam,2009,40.7
ner,1998,15.7
ner,1999,15.6
ner,2000,15.8
ner,2001,14.3
ner,2002,14.0
ner,2003,14.5
ner,2004,15.6
ner,2005,15.9
ner,2006,16.6
ner,2007,16.2
ner,2008,15.1
ner,2009,15.8
ner,2010,14.8
nga,1998,4.4
nga,1999,4.1
nga,2000,4.0
nga,2001,5.2
nga,2002,3.8
nga,2003,3.4
nga,2004,10.3
nga,2005,5.2
nga,2006,8.8
nga,2007,5.5
nga,2008,3.7
nga,2009,4.1
nld,1995,51.2
nld,1996,50.8
nld,1997,50.2
nld,1998,50.9
nld,1999,51.1
nld,2000,50.7
nld,2001,50.8
nld,2002,51.3
nld,2003,51.5
nld,2004,51.1
nld,2005,49.6
nld,2006,49.0
nld,2007,49.0
nld,2008,49.4
nld,2009,52.1
nor,1995,46.9
nor,1996,45.9
nor,1997,45.9
nor,1998,49.6
nor,1999,48.7
nor,2000,43.1
nor,2001,44.1
nor,2002,46.3
nor,2003,45.7
nor,2004,43.8
nor,2005,41.7
nor,2006,41.0
nor,2007,43.3
nor,2008,42.9
nor,2009,46.7
npl,2001,45.0
npl,2002,44.8
npl,2003,44.2
npl,2004,43.2
npl,2005,42.2
npl,2006,40.2
npl,2007,39.2
npl,2008,38.9
npl,2009,36.9
npl,2010,35.3
nzl,1995,41.7
nzl,1996,42.4
nzl,1997,42.5
nzl,1998,42.7
nzl,1999,41.2
nzl,2000,41.0
nzl,2001,41.0
nzl,2002,41.5
nzl,2003,41.8
nzl,2004,42.3
nzl,2005,43.1
nzl,2006,43.5
nzl,2007,42.8
nzl,2008,43.7
omn,2000,28.6
omn,2001,29.0
omn,2002,29.2
omn,2003,30.0
omn,2004,28.9
omn,2005,26.5
omn,2006,24.9
omn,2007,26.0
omn,2008,21.5
omn,2009,28.4
omn,2010,24.7
pan,1997,36.3
pan,1998,36.8
pan,1999,36.5
pan,2000,37.8
pan,2001,36.9
pan,2002,35.7
pan,2003,35.0
pan,2004,34.7
pan,2005,33.1
pan,2006,33.1
pan,2007,32.4
pan,2008,30.0
phl,1995,25.3
phl,1996,26.0
phl,1997,27.2
phl,1998,28.3
phl,1999,27.1
phl,2000,26.2
phl,2001,25.2
phl,2002,24.5
phl,2003,24.5
phl,2004,27.6
phl,2005,27.7
phl,2006,27.8
phl,2007,27.8
phl,2008,27.8
phl,2009,28.6
png,1995,26.6
png,1996,23.9
png,1997,24.6
png,1998,22.9
png,1999,21.1
png,2000,19.7
png,2001,19.7
png,2002,18.9
png,2003,18.4
png,2004,18.2
png,2005,16.5
png,2006,15.1
pol,1995,39.8
pol,1996,40.9
pol,1997,41.7
pol,1998,42.0
pol,1999,41.5
pol,2000,40.2
pol,2001,41.0
pol,2002,39.1
pol,2003,38.2
pol,2004,36.2
pol,2005,35.8
pol,2006,35.5
pol,2007,35.5
pol,2008,37.3
pol,2009,36.7
prt,1995,48.1
prt,1996,48.7
prt,1997,48.8
prt,1998,48.8
prt,1999,48.7
prt,2000,49.3
prt,2001,49.3
prt,2002,49.5
prt,2003,49.8
prt,2004,49.5
prt,2005,50.3
prt,2006,49.7
prt,2007,48.9
prt,2008,49.8
prt,2009,51.6
prt,2010,51.1
qat,1996,34.0
qat,1997,32.3
qat,1998,36.5
qat,1999,29.9
qat,2000,21.0
qat,2001,22.9
qat,2002,22.7
qat,2003,20.3
qat,2004,19.7
qat,2005,16.2
qat,2008,15.2
rou,1995,39.6
rou,1996,40.1
rou,1997,34.9
rou,1998,42.5
rou,1999,38.7
rou,2000,43.8
rou,2001,45.8
rou,2002,43.9
rou,2003,41.9
rou,2004,41.2
rou,2005,44.3
rou,2006,43.4
rou,2007,44.0
rou,2008,47.1
rou,2009,45.1
rou,2010,44.1
rou,2011,42.5
rus,2005,43.8
rus,2006,44.5
rus,2007,46.7
rus,2008,47.2
rus,2009,51.7
sdn,1995,35.6
sdn,1996,37.5
sdn,1997,37.0
sdn,1998,36.7
sdn,1999,28.7
sdn,2000,25.4
sdn,2001,26.7
sdn,2002,28.9
sdn,2003,26.0
sdn,2004,25.9
sdn,2005,26.4
sdn,2006,25.7
sen,1996,15.7
sen,1997,19.1
sen,1998,19.1
sen,1999,18.6
sen,2000,18.5
sen,2001,18.6
sen,2002,19.6
sen,2003,19.0
sen,2004,19.4
sen,2005,21.0
sen,2006,20.8
sen,2007,20.5
sen,2008,20.0
sle,2001,46.8
sle,2002,57.0
sle,2003,51.9
sle,2004,54.2
sle,2005,55.0
sle,2006,39.5
sle,2007,33.7
sle,2008,34.9
srb,1997,62.5
srb,1998,53.3
srb,1999,47.6
srb,2000,44.6
srb,2001,45.9
srb,2002,48.8
srb,2003,51.4
srb,2004,48.4
srb,2005,46.9
srb,2006,45.8
srb,2007,45.9
srb,2008,45.0
srb,2009,44.6
svk,1995,39.9
svk,1996,41.3
svk,1997,42.9
svk,1998,42.5
svk,1999,40.8
svk,2000,40.7
svk,2001,39.7
svk,2002,39.6
svk,2003,38.8
svk,2004,36.8
svk,2005,37.2
svk,2006,36.7
svk,2007,36.3
svk,2008,36.4
svk,2009,38.9
svn,1995,55.7
svn,1996,54.1
svn,1997,52.2
svn,1998,51.2
svn,1999,50.3
svn,2000,51.5
svn,2001,52.0
svn,2002,51.2
svn,2003,50.9
svn,2004,51.1
svn,2005,51.0
svn,2006,50.5
svn,2007,49.8
svn,2008,50.8
svn,2009,53.1
swe,1995,52.4
swe,1996,54.5
swe,1997,54.1
swe,1998,54.1
swe,1999,52.7
swe,2000,54.8
swe,2001,56.5
swe,2002,56.0
swe,2003,55.4
swe,2004,54.6
swe,2005,54.2
swe,2006,52.9
swe,2007,53.7
swe,2008,53.8
swe,2009,55.3
swe,2010,53.7
tjk,2000,24.2
tjk,2001,23.4
tjk,2002,20.6
tjk,2003,13.9
tjk,2004,13.5
tjk,2005,14.0
tjk,2006,13.6
tjk,2007,13.7
tjk,2008,12.2
tto,1999,43.2
tun,1999,35.7
tun,2000,35.5
tun,2001,35.8
tun,2002,36.8
tun,2003,36.7
tun,2004,36.0
tun,2005,35.8
tun,2006,35.5
tun,2007,36.2
tun,2008,35.4
tun,2009,36.1
tza,1999,17.0
tza,2000,16.4
tza,2001,15.8
tza,2002,14.9
tza,2003,13.9
tza,2004,13.0
tza,2005,12.3
tza,2006,12.2
tza,2007,12.0
tza,2008,13.9
tza,2009,12.8
ukr,1995,48.7
ukr,1996,54.0
ukr,1997,56.0
ukr,1998,56.7
ukr,1999,53.3
ukr,2000,49.9
ukr,2001,47.9
ukr,2002,51.3
ukr,2003,50.9
ukr,2004,50.3
ukr,2005,55.7
ukr,2006,56.6
ukr,2007,55.4
ukr,2008,57.1
ukr,2009,56.7
ukr,2010,56.7
ukr,2011,55.4
ury,1998,39.3
ury,1999,41.1
ury,2000,41.1
ury,2001,40.6
ury,2002,38.2
ury,2003,33.9
ury,2004,32.8
ury,2005,34.4
usa,1995,57.1
usa,1996,56.5
usa,1997,56.4
usa,1998,57.5
usa,1999,57.6
usa,2000,58.5
usa,2001,58.5
usa,2002,57.8
usa,2003,57.6
usa,2004,56.7
usa,2005,56.2
usa,2006,56.1
usa,2007,56.2
usa,2008,56.4
usa,2009,55.7
ven,1997,33.4
ven,1998,36.3
ven,1999,35.8
ven,2000,32.8
ven,2001,35.1
ven,2002,33.0
ven,2003,30.7
ven,2004,30.1
ven,2005,28.5
ven,2006,30.6
ven,2007,32.3
zaf,1995,50.1
zaf,1996,49.9
zaf,1997,49.6
zaf,1998,50.2
zaf,1999,49.7
zaf,2000,48.0
zaf,2001,46.6
zaf,2002,45.2
zaf,2003,45.5
zaf,2004,45.0
zaf,2005,44.5
zaf,2006,44.0
zaf,2007,43.8
zaf,2008,44.1
zaf,2009,44.9
zaf,2010,45.2
